Adam,2.049000e-01,2,3984108
Adam,2.049000e-01,3,62727156
Adam,2.050000e-01,1,104845856
Adam,2.050000e-01,2,3982423
Adam,2.050000e-01,3,62869440
Adam,2.051000e-01,1,105077760
Adam,2.051000e-01,2,3980737
Adam,2.051000e-01,3,63011800
Adam,2.052000e-01,1,105310008
Adam,2.052000e-01,2,3979055
Adam,2.052000e-01,3,63154360
Adam,2.053000e-01,1,105542744
Adam,2.053000e-01,2,3977371
Adam,2.053000e-01,3,63297220
Adam,2.054000e-01,1,105775752
Adam,2.054000e-01,2,3975689
Adam,2.054000e-01,3,63440412
Adam,2.055000e-01,1,106009152
Adam,2.055000e-01,2,3974007
Adam,2.055000e-01,3,63583612
Adam,2.056000e-01,1,106242944
Adam,2.056000e-01,2,3972323
Adam,2.056000e-01,3,63726964
Adam,2.057000e-01,1,106477136
Adam,2.057000e-01,2,3970642
Adam,2.057000e-01,3,63870584
Adam,2.058000e-01,1,106711672
Adam,2.058000e-01,2,3968962
Adam,2.058000e-01,3,64014180
Adam,2.059000e-01,1,106946576
Adam,2.059000e-01,2,3967284
Adam,2.059000e-01,3,64158176
Adam,2.060000e-01,1,107181904
Adam,2.060000e-01,2,3965601
Adam,2.060000e-01,3,64302512
Adam,2.061000e-01,1,107417568
Adam,2.061000e-01,2,3963923
Adam,2.061000e-01,3,64447104
Adam,2.062000e-01,1,107653592
Adam,2.062000e-01,2,3962246
Adam,2.062000e-01,3,64592048
Adam,2.063000e-01,1,107890056
Adam,2.063000e-01,2,3960567
Adam,2.063000e-01,3,64737448
Adam,2.064000e-01,1,108126864
Adam,2.064000e-01,2,3958890
Adam,2.064000e-01,3,64882948
Adam,2.065000e-01,1,108364016
Adam,2.065000e-01,2,3957212
Adam,2.065000e-01,3,65028876
Adam,2.066000e-01,1,108601576
Adam,2.066000e-01,2,3955537
Adam,2.066000e-01,3,65175012
Adam,2.067000e-01,1,108839552
Adam,2.067000e-01,2,3953862
Adam,2.067000e-01,3,65321540
Adam,2.068000e-01,1,109077872
Adam,2.068000e-01,2,3952187
Adam,2.068000e-01,3,65468204
Adam,2.069000e-01,1,109316568
Adam,2.069000e-01,2,3950511
Adam,2.069000e-01,3,65614928
Adam,2.070000e-01,1,109555696
Adam,2.070000e-01,2,3948838
Adam,2.070000e-01,3,65761868
Adam,2.071000e-01,1,109795136
Adam,2.071000e-01,2,3947165
Adam,2.071000e-01,3,65908712
Adam,2.072000e-01,1,110035024
Adam,2.072000e-01,2,3945491
Adam,2.072000e-01,3,66055956
Adam,2.073000e-01,1,110275248
Adam,2.073000e-01,2,3943820
Adam,2.073000e-01,3,66203220
Adam,2.074000e-01,1,110515864
Adam,2.074000e-01,2,3942147
Adam,2.074000e-01,3,66350760
Adam,2.075000e-01,1,110756824
Adam,2.075000e-01,2,3940477
Adam,2.075000e-01,3,66498504
Adam,2.076000e-01,1,110998200
Adam,2.076000e-01,2,3938808
Adam,2.076000e-01,3,66646216
Adam,2.077000e-01,1,111239992
Adam,2.077000e-01,2,3937138
Adam,2.077000e-01,3,66794436
Adam,2.078000e-01,1,111482112
Adam,2.078000e-01,2,3935467
Adam,2.078000e-01,3,66942652
Adam,2.079000e-01,1,111724688
Adam,2.079000e-01,2,3933798
Adam,2.079000e-01,3,67091432
Adam,2.080000e-01,1,111967592
Adam,2.080000e-01,2,3932131
Adam,2.080000e-01,3,67240304
Adam,2.081000e-01,1,112210888
Adam,2.081000e-01,2,3930464
Adam,2.081000e-01,3,67389376
Adam,2.082000e-01,1,112454560
Adam,2.082000e-01,2,3928797
Adam,2.082000e-01,3,67538696
Adam,2.083000e-01,1,112698608
Adam,2.083000e-01,2,3927132
Adam,2.083000e-01,3,67688320
Adam,2.084000e-01,1,112943096
Adam,2.084000e-01,2,3925463
Adam,2.084000e-01,3,67838376
Adam,2.085000e-01,1,113187944
Adam,2.085000e-01,2,3923800
Adam,2.085000e-01,3,67988472
Adam,2.086000e-01,1,113433224
Adam,2.086000e-01,2,3922135
Adam,2.086000e-01,3,68138992
Adam,2.087000e-01,1,113678792
Adam,2.087000e-01,2,3920472
Adam,2.087000e-01,3,68289424
Adam,2.088000e-01,1,113924808
Adam,2.088000e-01,2,3918808
Adam,2.088000e-01,3,68439968
Adam,2.089000e-01,1,114171232
Adam,2.089000e-01,2,3917145
Adam,2.089000e-01,3,68590800
Adam,2.090000e-01,1,114418008
Adam,2.090000e-01,2,3915484
Adam,2.090000e-01,3,68741432
Adam,2.091000e-01,1,114665160
Adam,2.091000e-01,2,3913821
Adam,2.091000e-01,3,68892184
Adam,2.092000e-01,1,114912712
Adam,2.092000e-01,2,3912162
Adam,2.092000e-01,3,69042480
Adam,2.093000e-01,1,115160696
Adam,2.093000e-01,2,3910499
Adam,2.093000e-01,3,69192960
Adam,2.094000e-01,1,115409032
Adam,2.094000e-01,2,3908841
Adam,2.094000e-01,3,69343520
Adam,2.095000e-01,1,115657736
Adam,2.095000e-01,2,3907183
Adam,2.095000e-01,3,69494032
Adam,2.096000e-01,1,115906920
Adam,2.096000e-01,2,3905524
Adam,2.096000e-01,3,69645000
Adam,2.097000e-01,1,116156416
Adam,2.097000e-01,2,3903865
Adam,2.097000e-01,3,69795552
Adam,2.098000e-01,1,116406296
Adam,2.098000e-01,2,3902209
Adam,2.098000e-01,3,69946368
Adam,2.099000e-01,1,116656624
Adam,2.099000e-01,2,3900552
Adam,2.099000e-01,3,70097840
Adam,2.100000e-01,1,116907256
Adam,2.100000e-01,2,3898897
Adam,2.100000e-01,3,70249536
Adam,2.101000e-01,1,117158368
Adam,2.101000e-01,2,3897241
Adam,2.101000e-01,3,70401496
Adam,2.102000e-01,1,117409824
Adam,2.102000e-01,2,3895586
Adam,2.102000e-01,3,70553400
Adam,2.103000e-01,1,117661744
Adam,2.103000e-01,2,3893931
Adam,2.103000e-01,3,70706184
Adam,2.104000e-01,1,117914000
Adam,2.104000e-01,2,3892279
Adam,2.104000e-01,3,70858632
Adam,2.105000e-01,1,118166616
Adam,2.105000e-01,2,3890628
Adam,2.105000e-01,3,71011592
Adam,2.106000e-01,1,118419720
Adam,2.106000e-01,2,3888973
Adam,2.106000e-01,3,71165096
Adam,2.107000e-01,1,118673144
Adam,2.107000e-01,2,3887323
Adam,2.107000e-01,3,71318544
Adam,2.108000e-01,1,118926976
Adam,2.108000e-01,2,3885673
Adam,2.108000e-01,3,71472152
Adam,2.109000e-01,1,119181192
Adam,2.109000e-01,2,3884022
Adam,2.109000e-01,3,71626312
Adam,2.110000e-01,1,119435880
Adam,2.110000e-01,2,3882372
Adam,2.110000e-01,3,71780312
Adam,2.111000e-01,1,119690904
Adam,2.111000e-01,2,3880723
Adam,2.111000e-01,3,71935352
Adam,2.112000e-01,1,119946304
Adam,2.112000e-01,2,3879075
Adam,2.112000e-01,3,72091440
Adam,2.113000e-01,1,120202176
Adam,2.113000e-01,2,3877428
Adam,2.113000e-01,3,72247760
Adam,2.114000e-01,1,120458376
Adam,2.114000e-01,2,3875781
Adam,2.114000e-01,3,72404536
Adam,2.115000e-01,1,120714984
Adam,2.115000e-01,2,3874134
Adam,2.115000e-01,3,72562024
Adam,2.116000e-01,1,120972056
Adam,2.116000e-01,2,3872489
Adam,2.116000e-01,3,72719496
Adam,2.117000e-01,1,121229424
Adam,2.117000e-01,2,3870844
Adam,2.117000e-01,3,72877536
Adam,2.118000e-01,1,121487240
Adam,2.118000e-01,2,3869199
Adam,2.118000e-01,3,73035624
Adam,2.119000e-01,1,121745440
Adam,2.119000e-01,2,3867557
Adam,2.119000e-01,3,73193568
Adam,2.120000e-01,1,122004112
Adam,2.120000e-01,2,3865913
Adam,2.120000e-01,3,73351320
Adam,2.121000e-01,1,122263104
Adam,2.121000e-01,2,3864270
Adam,2.121000e-01,3,73509096
Adam,2.122000e-01,1,122522504
Adam,2.122000e-01,2,3862630
Adam,2.122000e-01,3,73666576
Adam,2.123000e-01,1,122782368
Adam,2.123000e-01,2,3860988
Adam,2.123000e-01,3,73823880
Adam,2.124000e-01,1,123042576
Adam,2.124000e-01,2,3859348
Adam,2.124000e-01,3,73980376
Adam,2.125000e-01,1,123303232
Adam,2.125000e-01,2,3857707
Adam,2.125000e-01,3,74136512
Adam,2.126000e-01,1,123564176
Adam,2.126000e-01,2,3856068
Adam,2.126000e-01,3,74291720
Adam,2.127000e-01,1,123825664
Adam,2.127000e-01,2,3854430
Adam,2.127000e-01,3,74447080
Adam,2.128000e-01,1,124087472
Adam,2.128000e-01,2,3852793
Adam,2.128000e-01,3,74601840
Adam,2.129000e-01,1,124349688
Adam,2.129000e-01,2,3851157
Adam,2.129000e-01,3,74756000
Adam,2.130000e-01,1,124612376
Adam,2.130000e-01,2,3849518
Adam,2.130000e-01,3,74911344
Adam,2.131000e-01,1,124875408
Adam,2.131000e-01,2,3847884
Adam,2.131000e-01,3,75067760
Adam,2.132000e-01,1,125138904
Adam,2.132000e-01,2,3846249
Adam,2.132000e-01,3,75225936
Adam,2.133000e-01,1,125402720
Adam,2.133000e-01,2,3844615
Adam,2.133000e-01,3,75384816
Adam,2.134000e-01,1,125666968
Adam,2.134000e-01,2,3842982
Adam,2.134000e-01,3,75544232
Adam,2.135000e-01,1,125931608
Adam,2.135000e-01,2,3841348
Adam,2.135000e-01,3,75703424
Adam,2.136000e-01,1,126196720
Adam,2.136000e-01,2,3839715
Adam,2.136000e-01,3,75861792
Adam,2.137000e-01,1,126462192
Adam,2.137000e-01,2,3838084
Adam,2.137000e-01,3,76020392
Adam,2.138000e-01,1,126728112
Adam,2.138000e-01,2,3836453
Adam,2.138000e-01,3,76177424
Adam,2.139000e-01,1,126994368
Adam,2.139000e-01,2,3834822
Adam,2.139000e-01,3,76333584
Adam,2.140000e-01,1,127261128
Adam,2.140000e-01,2,3833192
Adam,2.140000e-01,3,76489656
Adam,2.141000e-01,1,127528224
Adam,2.141000e-01,2,3831565
Adam,2.141000e-01,3,76645464
Adam,2.142000e-01,1,127795728
Adam,2.142000e-01,2,3829937
Adam,2.142000e-01,3,76800536
Adam,2.143000e-01,1,128063696
Adam,2.143000e-01,2,3828309
Adam,2.143000e-01,3,76955800
Adam,2.144000e-01,1,128331952
Adam,2.144000e-01,2,3826682
Adam,2.144000e-01,3,77113024
Adam,2.145000e-01,1,128600752
Adam,2.145000e-01,2,3825056
Adam,2.145000e-01,3,77271600
Adam,2.146000e-01,1,128869872
Adam,2.146000e-01,2,3823431
Adam,2.146000e-01,3,77431552
Adam,2.147000e-01,1,129139496
Adam,2.147000e-01,2,3821807
Adam,2.147000e-01,3,77592280
Adam,2.148000e-01,1,129409448
Adam,2.148000e-01,2,3820182
Adam,2.148000e-01,3,77754016
Adam,2.149000e-01,1,129679848
Adam,2.149000e-01,2,3818560
Adam,2.149000e-01,3,77915392
Adam,2.150000e-01,1,129950664
Adam,2.150000e-01,2,3816937
Adam,2.150000e-01,3,78076616
Adam,2.151000e-01,1,130221856
Adam,2.151000e-01,2,3815317
Adam,2.151000e-01,3,78237152
Adam,2.152000e-01,1,130493464
Adam,2.152000e-01,2,3813695
Adam,2.152000e-01,3,78397512
Adam,2.153000e-01,1,130765488
Adam,2.153000e-01,2,3812076
Adam,2.153000e-01,3,78556112
Adam,2.154000e-01,1,131037984
Adam,2.154000e-01,2,3810454
Adam,2.154000e-01,3,78714536
Adam,2.155000e-01,1,131310832
Adam,2.155000e-01,2,3808836
Adam,2.155000e-01,3,78872824
Adam,2.156000e-01,1,131584104
Adam,2.156000e-01,2,3807220
Adam,2.156000e-01,3,79031760
Adam,2.157000e-01,1,131857832
Adam,2.157000e-01,2,3805601
Adam,2.157000e-01,3,79190816
Adam,2.158000e-01,1,132131928
Adam,2.158000e-01,2,3803983
Adam,2.158000e-01,3,79353032
Adam,2.159000e-01,1,132406432
Adam,2.159000e-01,2,3802369
Adam,2.159000e-01,3,79516328
Adam,2.160000e-01,1,132681416
Adam,2.160000e-01,2,3800753
Adam,2.160000e-01,3,79680680
Adam,2.161000e-01,1,132956768
Adam,2.161000e-01,2,3799140
Adam,2.161000e-01,3,79845824
Adam,2.162000e-01,1,133232504
Adam,2.162000e-01,2,3797527
Adam,2.162000e-01,3,80010528
Adam,2.163000e-01,1,133508680
Adam,2.163000e-01,2,3795913
Adam,2.163000e-01,3,80173968
Adam,2.164000e-01,1,133785328
Adam,2.164000e-01,2,3794300
Adam,2.164000e-01,3,80337600
Adam,2.165000e-01,1,134062344
Adam,2.165000e-01,2,3792689
Adam,2.165000e-01,3,80500768
Adam,2.166000e-01,1,134339760
Adam,2.166000e-01,2,3791079
Adam,2.166000e-01,3,80663984
Adam,2.167000e-01,1,134617664
Adam,2.167000e-01,2,3789467
Adam,2.167000e-01,3,80827696
Adam,2.168000e-01,1,134895936
Adam,2.168000e-01,2,3787860
Adam,2.168000e-01,3,80991472
Adam,2.169000e-01,1,135174672
Adam,2.169000e-01,2,3786250
Adam,2.169000e-01,3,81156144
Adam,2.170000e-01,1,135453696
Adam,2.170000e-01,2,3784644
Adam,2.170000e-01,3,81320568
Adam,2.171000e-01,1,135733296
Adam,2.171000e-01,2,3783036
Adam,2.171000e-01,3,81486048
Adam,2.172000e-01,1,136013248
Adam,2.172000e-01,2,3781429
Adam,2.172000e-01,3,81652504
Adam,2.173000e-01,1,136293584
Adam,2.173000e-01,2,3779825
Adam,2.173000e-01,3,81819304
Adam,2.174000e-01,1,136574464
Adam,2.174000e-01,2,3778220
Adam,2.174000e-01,3,81986320
Adam,2.175000e-01,1,136855664
Adam,2.175000e-01,2,3776617
Adam,2.175000e-01,3,82154608
Adam,2.176000e-01,1,137137360
Adam,2.176000e-01,2,3775012
Adam,2.176000e-01,3,82322296
Adam,2.177000e-01,1,137419408
Adam,2.177000e-01,2,3773410
Adam,2.177000e-01,3,82489520
Adam,2.178000e-01,1,137701872
Adam,2.178000e-01,2,3771809
Adam,2.178000e-01,3,82654992
Adam,2.179000e-01,1,137984752
Adam,2.179000e-01,2,3770208
Adam,2.179000e-01,3,82818240
Adam,2.180000e-01,1,138268080
Adam,2.180000e-01,2,3768609
Adam,2.180000e-01,3,82979904
Adam,2.181000e-01,1,138551888
Adam,2.181000e-01,2,3767007
Adam,2.181000e-01,3,83141400
Adam,2.182000e-01,1,138836080
Adam,2.182000e-01,2,3765410
Adam,2.182000e-01,3,83299320
Adam,2.183000e-01,1,139120720
Adam,2.183000e-01,2,3763812
Adam,2.183000e-01,3,83454680
Adam,2.184000e-01,1,139405760
Adam,2.184000e-01,2,3762215
Adam,2.184000e-01,3,83609800
Adam,2.185000e-01,1,139691184
Adam,2.185000e-01,2,3760618
Adam,2.185000e-01,3,83766432
Adam,2.186000e-01,1,139977120
Adam,2.186000e-01,2,3759023
Adam,2.186000e-01,3,83923752
Adam,2.187000e-01,1,140263424
Adam,2.187000e-01,2,3757429
Adam,2.187000e-01,3,84081648
Adam,2.188000e-01,1,140550128
Adam,2.188000e-01,2,3755835
Adam,2.188000e-01,3,84241480
Adam,2.189000e-01,1,140837280
Adam,2.189000e-01,2,3754243
Adam,2.189000e-01,3,84404048
Adam,2.190000e-01,1,141124928
Adam,2.190000e-01,2,3752650
Adam,2.190000e-01,3,84566792
Adam,2.191000e-01,1,141412944
Adam,2.191000e-01,2,3751057
Adam,2.191000e-01,3,84729000
Adam,2.192000e-01,1,141701360
Adam,2.192000e-01,2,3749468
Adam,2.192000e-01,3,84893520
Adam,2.193000e-01,1,141990304
Adam,2.193000e-01,2,3747878
Adam,2.193000e-01,3,85057584
Adam,2.194000e-01,1,142279584
Adam,2.194000e-01,2,3746289
Adam,2.194000e-01,3,85222312
Adam,2.195000e-01,1,142569312
Adam,2.195000e-01,2,3744700
Adam,2.195000e-01,3,85387704
Adam,2.196000e-01,1,142859536
Adam,2.196000e-01,2,3743112
Adam,2.196000e-01,3,85550984
Adam,2.197000e-01,1,143150128
Adam,2.197000e-01,2,3741524
Adam,2.197000e-01,3,85713904
Adam,2.198000e-01,1,143441120
Adam,2.198000e-01,2,3739940
Adam,2.198000e-01,3,85875952
Adam,2.199000e-01,1,143732560
Adam,2.199000e-01,2,3738355
Adam,2.199000e-01,3,86038880
Adam,2.200000e-01,1,144024512
Adam,2.200000e-01,2,3736769
Adam,2.200000e-01,3,86200216
Adam,2.201000e-01,1,144316816
Adam,2.201000e-01,2,3735186
Adam,2.201000e-01,3,86362112
Adam,2.202000e-01,1,144609568
Adam,2.202000e-01,2,3733605
Adam,2.202000e-01,3,86522976
Adam,2.203000e-01,1,144902800
Adam,2.203000e-01,2,3732022
Adam,2.203000e-01,3,86683896
Adam,2.204000e-01,1,145196400
Adam,2.204000e-01,2,3730441
Adam,2.204000e-01,3,86845008
Adam,2.205000e-01,1,145490528
Adam,2.205000e-01,2,3728860
Adam,2.205000e-01,3,87006704
Adam,2.206000e-01,1,145784928
Adam,2.206000e-01,2,3727282
Adam,2.206000e-01,3,87170832
Adam,2.207000e-01,1,146079920
Adam,2.207000e-01,2,3725702
Adam,2.207000e-01,3,87334624
Adam,2.208000e-01,1,146375264
Adam,2.208000e-01,2,3724125
Adam,2.208000e-01,3,87498952
Adam,2.209000e-01,1,146671024
Adam,2.209000e-01,2,3722547
Adam,2.209000e-01,3,87665368
Adam,2.210000e-01,1,146967312
Adam,2.210000e-01,2,3720971
Adam,2.210000e-01,3,87830416
Adam,2.211000e-01,1,147263968
Adam,2.211000e-01,2,3719397
Adam,2.211000e-01,3,87993096
Adam,2.212000e-01,1,147561152
Adam,2.212000e-01,2,3717822
Adam,2.212000e-01,3,88154456
Adam,2.213000e-01,1,147858672
Adam,2.213000e-01,2,3716247
Adam,2.213000e-01,3,88312384
Adam,2.214000e-01,1,148156624
Adam,2.214000e-01,2,3714674
Adam,2.214000e-01,3,88469752
Adam,2.215000e-01,1,148455024
Adam,2.215000e-01,2,3713103
Adam,2.215000e-01,3,88628584
Adam,2.216000e-01,1,148753872
Adam,2.216000e-01,2,3711532
Adam,2.216000e-01,3,88789648
Adam,2.217000e-01,1,149053200
Adam,2.217000e-01,2,3709962
Adam,2.217000e-01,3,88952072
Adam,2.218000e-01,1,149352928
Adam,2.218000e-01,2,3708392
Adam,2.218000e-01,3,89118424
Adam,2.219000e-01,1,149653136
Adam,2.219000e-01,2,3706822
Adam,2.219000e-01,3,89284728
Adam,2.220000e-01,1,149953744
Adam,2.220000e-01,2,3705256
Adam,2.220000e-01,3,89452328
Adam,2.221000e-01,1,150254768
Adam,2.221000e-01,2,3703689
Adam,2.221000e-01,3,89621560
Adam,2.222000e-01,1,150556320
Adam,2.222000e-01,2,3702121
Adam,2.222000e-01,3,89789216
Adam,2.223000e-01,1,150858160
Adam,2.223000e-01,2,3700558
Adam,2.223000e-01,3,89957408
Adam,2.224000e-01,1,151160592
Adam,2.224000e-01,2,3698992
Adam,2.224000e-01,3,90124344
Adam,2.225000e-01,1,151463392
Adam,2.225000e-01,2,3697429
Adam,2.225000e-01,3,90291584
Adam,2.226000e-01,1,151766656
Adam,2.226000e-01,2,3695868
Adam,2.226000e-01,3,90457920
Adam,2.227000e-01,1,152070400
Adam,2.227000e-01,2,3694305
Adam,2.227000e-01,3,90625448
Adam,2.228000e-01,1,152374528
Adam,2.228000e-01,2,3692743
Adam,2.228000e-01,3,90790792
Adam,2.229000e-01,1,152679152
Adam,2.229000e-01,2,3691183
Adam,2.229000e-01,3,90954144
Adam,2.230000e-01,1,152984176
Adam,2.230000e-01,2,3689624
Adam,2.230000e-01,3,91116336
Adam,2.231000e-01,1,153289664
Adam,2.231000e-01,2,3688066
Adam,2.231000e-01,3,91275576
Adam,2.232000e-01,1,153595520
Adam,2.232000e-01,2,3686509
Adam,2.232000e-01,3,91436672
Adam,2.233000e-01,1,153901888
Adam,2.233000e-01,2,3684952
Adam,2.233000e-01,3,91601528
Adam,2.234000e-01,1,154208768
Adam,2.234000e-01,2,3683395
Adam,2.234000e-01,3,91770048
Adam,2.235000e-01,1,154516000
Adam,2.235000e-01,2,3681841
Adam,2.235000e-01,3,91941320
Adam,2.236000e-01,1,154823744
Adam,2.236000e-01,2,3680287
Adam,2.236000e-01,3,92110192
Adam,2.237000e-01,1,155131904
Adam,2.237000e-01,2,3678733
Adam,2.237000e-01,3,92276128
Adam,2.238000e-01,1,155440480
Adam,2.238000e-01,2,3677182
Adam,2.238000e-01,3,92438896
Adam,2.239000e-01,1,155749568
Adam,2.239000e-01,2,3675629
Adam,2.239000e-01,3,92598048
Adam,2.240000e-01,1,156059136
Adam,2.240000e-01,2,3674078
Adam,2.240000e-01,3,92754576
Adam,2.241000e-01,1,156368960
Adam,2.241000e-01,2,3672529
Adam,2.241000e-01,3,92912328
Adam,2.242000e-01,1,156679392
Adam,2.242000e-01,2,3670978
Adam,2.242000e-01,3,93071080
Adam,2.243000e-01,1,156990224
Adam,2.243000e-01,2,3669431
Adam,2.243000e-01,3,93232368
Adam,2.244000e-01,1,157301584
Adam,2.244000e-01,2,3667884
Adam,2.244000e-01,3,93396288
Adam,2.245000e-01,1,157613296
Adam,2.245000e-01,2,3666339
Adam,2.245000e-01,3,93557784
Adam,2.246000e-01,1,157925472
Adam,2.246000e-01,2,3664793
Adam,2.246000e-01,3,93721976
Adam,2.247000e-01,1,158238144
Adam,2.247000e-01,2,3663248
Adam,2.247000e-01,3,93885608
Adam,2.248000e-01,1,158551232
Adam,2.248000e-01,2,3661705
Adam,2.248000e-01,3,94047872
Adam,2.249000e-01,1,158864784
Adam,2.249000e-01,2,3660163
Adam,2.249000e-01,3,94211216
Adam,2.250000e-01,1,159178736
Adam,2.250000e-01,2,3658621
Adam,2.250000e-01,3,94373448
Adam,2.251000e-01,1,159493248
Adam,2.251000e-01,2,3657079
Adam,2.251000e-01,3,94534720
Adam,2.252000e-01,1,159808128
Adam,2.252000e-01,2,3655539
Adam,2.252000e-01,3,94693168
Adam,2.253000e-01,1,160123472
Adam,2.253000e-01,2,3654002
Adam,2.253000e-01,3,94850344
Adam,2.254000e-01,1,160439328
Adam,2.254000e-01,2,3652462
Adam,2.254000e-01,3,95008744
Adam,2.255000e-01,1,160755584
Adam,2.255000e-01,2,3650924
Adam,2.255000e-01,3,95165216
Adam,2.256000e-01,1,161072272
Adam,2.256000e-01,2,3649389
Adam,2.256000e-01,3,95320952
Adam,2.257000e-01,1,161389520
Adam,2.257000e-01,2,3647853
Adam,2.257000e-01,3,95476376
Adam,2.258000e-01,1,161707104
Adam,2.258000e-01,2,3646318
Adam,2.258000e-01,3,95632136
Adam,2.259000e-01,1,162025168
Adam,2.259000e-01,2,3644786
Adam,2.259000e-01,3,95788984
Adam,2.260000e-01,1,162343696
Adam,2.260000e-01,2,3643255
Adam,2.260000e-01,3,95945448
Adam,2.261000e-01,1,162662752
Adam,2.261000e-01,2,3641721
Adam,2.261000e-01,3,96104616
Adam,2.262000e-01,1,162982176
Adam,2.262000e-01,2,3640190
Adam,2.262000e-01,3,96268888
Adam,2.263000e-01,1,163302064
Adam,2.263000e-01,2,3638662
Adam,2.263000e-01,3,96430880
Adam,2.264000e-01,1,163622480
Adam,2.264000e-01,2,3637132
Adam,2.264000e-01,3,96590744
Adam,2.265000e-01,1,163943328
Adam,2.265000e-01,2,3635603
Adam,2.265000e-01,3,96746896
Adam,2.266000e-01,1,164264656
Adam,2.266000e-01,2,3634076
Adam,2.266000e-01,3,96901224
Adam,2.267000e-01,1,164586304
Adam,2.267000e-01,2,3632551
Adam,2.267000e-01,3,97053624
Adam,2.268000e-01,1,164908560
Adam,2.268000e-01,2,3631025
Adam,2.268000e-01,3,97206368
Adam,2.269000e-01,1,165231216
Adam,2.269000e-01,2,3629502
Adam,2.269000e-01,3,97360504
Adam,2.270000e-01,1,165554320
Adam,2.270000e-01,2,3627978
Adam,2.270000e-01,3,97517016
Adam,2.271000e-01,1,165877936
Adam,2.271000e-01,2,3626455
Adam,2.271000e-01,3,97675640
Adam,2.272000e-01,1,166201984
Adam,2.272000e-01,2,3624934
Adam,2.272000e-01,3,97836576
Adam,2.273000e-01,1,166526528
Adam,2.273000e-01,2,3623413
Adam,2.273000e-01,3,97999344
Adam,2.274000e-01,1,166851520
Adam,2.274000e-01,2,3621893
Adam,2.274000e-01,3,98163128
Adam,2.275000e-01,1,167176912
Adam,2.275000e-01,2,3620375
Adam,2.275000e-01,3,98329072
Adam,2.276000e-01,1,167502800
Adam,2.276000e-01,2,3618857
Adam,2.276000e-01,3,98495304
Adam,2.277000e-01,1,167829136
Adam,2.277000e-01,2,3617342
Adam,2.277000e-01,3,98659808
Adam,2.278000e-01,1,168156016
Adam,2.278000e-01,2,3615825
Adam,2.278000e-01,3,98825864
Adam,2.279000e-01,1,168483264
Adam,2.279000e-01,2,3614310
Adam,2.279000e-01,3,98986992
Adam,2.280000e-01,1,168811056
Adam,2.280000e-01,2,3612795
Adam,2.280000e-01,3,99143752
Adam,2.281000e-01,1,169139280
Adam,2.281000e-01,2,3611283
Adam,2.281000e-01,3,99297936
Adam,2.282000e-01,1,169467952
Adam,2.282000e-01,2,3609772
Adam,2.282000e-01,3,99453664
Adam,2.283000e-01,1,169797168
Adam,2.283000e-01,2,3608259
Adam,2.283000e-01,3,99606632
Adam,2.284000e-01,1,170126736
Adam,2.284000e-01,2,3606750
Adam,2.284000e-01,3,99758368
Adam,2.285000e-01,1,170456816
Adam,2.285000e-01,2,3605240
Adam,2.285000e-01,3,99912128
Adam,2.286000e-01,1,170787296
Adam,2.286000e-01,2,3603733
Adam,2.286000e-01,3,100063688
Adam,2.287000e-01,1,171118400
Adam,2.287000e-01,2,3602226
Adam,2.287000e-01,3,100219576
Adam,2.288000e-01,1,171449872
Adam,2.288000e-01,2,3600720
Adam,2.288000e-01,3,100376720
Adam,2.289000e-01,1,171781776
Adam,2.289000e-01,2,3599214
Adam,2.289000e-01,3,100536072
Adam,2.290000e-01,1,172114256
Adam,2.290000e-01,2,3597710
Adam,2.290000e-01,3,100695200
Adam,2.291000e-01,1,172447120
Adam,2.291000e-01,2,3596208
Adam,2.291000e-01,3,100854384
Adam,2.292000e-01,1,172780480
Adam,2.292000e-01,2,3594704
Adam,2.292000e-01,3,101013080
